file_A,file_B,key,vertical,pitch_jitter,tempo,timing,jitter,register,type,track,anchor,combo
features/Track00004_S01_p17_clean.pt,features/Track00004_S03_p17_clean.pt,1,1,1,1,1,1,0.0973,positive,Track00004,17,bass_main
features/Track00004_S01_p17_aug0.pt,features/Track00004_S03_p17_aug0.pt,1,1,1,1,1,1,0.0929,augmented,Track00004,17,bass_main
features/Track00004_S01_p17_clean.pt,features/Track00004_S03_p17_reg1.pt,1,1,1,1,1,1,0.4228,register_var,Track00004,17,bass_main
features/Track00004_S01_p17_clean.pt,features/Track00004_S03_p17_reg2.pt,1,1,1,1,1,1,0.0,register_var,Track00004,17,bass_main
features/Track00004_S01_p17_clean.pt,features/Track00004_S03_p17_key3.pt,0,1,1,1,1,1,0.0851,key,Track00004,17,bass_main
features/Track00004_S01_p17_clean.pt,features/Track00004_p17_vertical4.pt,1,0,1,1,1,1,0.0,vertical,Track00004,17,bass_main
features/Track00004_S01_p17_clean.pt,features/Track00004_S03_p17_pitch_jitter5.pt,1,1,0,1,1,1,0.0836,pitch_jitter,Track00004,17,bass_main
features/Track00004_S01_p17_clean.pt,features/Track00004_S03_p17_tempo6.pt,1,1,1,0,1,1,0.0973,tempo,Track00004,17,bass_main
features/Track00004_S01_p17_clean.pt,features/Track00004_S03_p17_timing7.pt,1,1,1,1,0,1,0.0973,timing,Track00004,17,bass_main
features/Track00004_S01_p17_clean.pt,features/Track00004_S03_p17_jitter8.pt,1,1,1,1,1,0,0.0973,jitter,Track00004,17,bass_main
features/Track00004_S00_p17_clean.pt,features/Track00004_S03_p17_clean.pt,1,1,1,1,1,1,0.2352,positive,Track00004,17,mel_mel
features/Track00004_S00_p17_aug9.pt,features/Track00004_S03_p17_aug9.pt,1,1,1,1,1,1,0.2458,augmented,Track00004,17,mel_mel
features/Track00004_S00_p17_clean.pt,features/Track00004_S03_p17_reg10.pt,1,1,1,1,1,1,0.6679,register_var,Track00004,17,mel_mel
features/Track00004_S00_p17_clean.pt,features/Track00004_S03_p17_reg11.pt,1,1,1,1,1,1,0.0697,register_var,Track00004,17,mel_mel
features/Track00004_S00_p17_clean.pt,features/Track00004_S03_p17_key12.pt,0,1,1,1,1,1,0.1992,key,Track00004,17,mel_mel
features/Track00004_S00_p17_clean.pt,features/Track00004_p17_vertical13.pt,1,0,1,1,1,1,0.3923,vertical,Track00004,17,mel_mel
